"G-BXWE 29-Oct-03 Frame Layout: BMAF100 (V0.04) Format: CR Pressure (V0.01)"
"Flight: 193-0 LHR-LHR T/O Frm: 45225   08:01 UTC Lnd Frm: 46310   09:14 UTC"
"Frame-SF","Time","Status","PRESS ALT","COMP AIRSPD DADC 1","EXCESS CABIN ALT","N1 ENG 1","N1 ENG 2","MASTER WARN'G","SPEED BRAKE","","AT #1 ENGAGE","AT #2 ENGAGE"
"Frame-SF","Time","Status","ALT","CAS","CALTW","N11","N12","MWARN","SPDBRK","SPDBRK","ATE1","ATE2"
"Frame-SF","Time","Status","ft","kts","","% rpm","% rpm","","","","",""
45647-4,08:30,,10006,250.3,WARN,63.5,63.6,OK,RET,RET,ENGAGE,ENGAGE
45648-1,08:30,,10011,250.8,WARN,63.6,63.6,OK,RET,RET,ENGAGE,ENGAGE
45648-2,08:30,,10008,250.8,WARN,63.7,63.6,OK,RET,RET,ENGAGE,ENGAGE
45648-3,08:30,,10003,250.5,WARN,63.8,63.5,OK,RET,RET,ENGAGE,ENGAGE
45648-4,08:30,,10003,250.5,WARN,63.8,63.5,OK,RET,RET,ENGAGE,ENGAGE
45649-1,08:30,,10010,250.5,WARN,63.8,63.5,OK,RET,RET,ENGAGE,ENGAGE
45649-2,08:30,,10006,250.5,WARN,63.8,63.4,OK,RET,RET,ENGAGE,ENGAGE
45649-3,08:30,,10010,250.8,WARN,63.7,63.4,OK,RET,RET,ENGAGE,ENGAGE
45649-4,08:30,,10004,250.8,WARN,63.7,63.4,OK,RET,RET,ENGAGE,ENGAGE
45650-1,08:30,,10004,250.5,WARN,63.6,63.4,OK,RET,RET,ENGAGE,ENGAGE
45650-2,08:30,,9999,250.8,WARN,63.6,63.4,OK,RET,RET,ENGAGE,ENGAGE
45650-3,08:30,,10002,250.5,WARN,63.6,63.4,OK,RET,RET,ENGAGE,ENGAGE
45650-4,08:30,,9999,250.8,WARN,63.6,63.4,OK,RET,RET,ENGAGE,ENGAGE
45651-1,08:30,,9997,250.8,WARN,63.6,63.4,OK,RET,RET,ENGAGE,ENGAGE
45651-2,08:30,,9997,250.5,WARN,63.6,63.4,OK,RET,RET,ENGAGE,ENGAGE
45651-3,08:30,,9996,250.5,WARN,63.6,63.4,OK,RET,RET,ENGAGE,ENGAGE
45651-4,08:30,,10001,250.5,WARN,63.5,63.4,OK,RET,RET,ENGAGE,ENGAGE
45652-1,08:30,,10000,250.3,WARN,63.5,63.4,OK,RET,RET,ENGAGE,ENGAGE
45652-2,08:30,,9993,250.3,WARN,63.4,63.4,OK,RET,RET,ENGAGE,ENGAGE
45652-3,08:30,,9999,250.3,WARN,63.4,63.4,OK,RET,RET,ENGAGE,ENGAGE
45652-4,08:30,,9996,250.0,WARN,63.4,63.4,OK,RET,RET,ENGAGE,ENGAGE
45653-1,08:30,,9993,250.0,WARN,63.4,63.4,OK,RET,RET,ENGAGE,ENGAGE
45653-2,08:30,,10001,249.8,WARN,63.4,63.4,OK,RET,RET,ENGAGE,ENGAGE
45653-3,08:30,,9994,249.8,WARN,63.4,63.4,OK,RET,RET,ENGAGE,ENGAGE
45653-4,08:30,,9998,250.0,WARN,63.4,63.4,OK,RET,RET,ENGAGE,ENGAGE
45654-1,08:30,,9997,250.0,WARN,63.4,63.4,OK,RET,RET,ENGAGE,ENGAGE
45654-2,08:30,,9996,249.8,WARN,63.4,63.4,OK,RET,RET,ENGAGE,ENGAGE
45654-3,08:30,,9992,249.8,WARN,63.4,63.4,OK,RET,RET,ENGAGE,ENGAGE
45654-4,08:30,,10002,249.8,WARN,63.4,63.4,OK,RET,RET,ENGAGE,ENGAGE
45655-1,08:30,,9998,249.8,WARN,63.4,63.4,OK,RET,RET,ENGAGE,ENGAGE
45655-2,08:30,,9994,249.5,WARN,63.5,63.4,OK,RET,RET,ENGAGE,ENGAGE
45655-3,08:30,,9999,249.5,WARN,63.6,63.4,OK,RET,RET,ENGAGE,ENGAGE
45655-4,08:30,,9998,249.5,WARN,63.7,63.5,OK,RET,RET,ENGAGE,ENGAGE
45656-1,08:30,,9998,249.5,WARN,63.8,63.4,OK,RET,RET,ENGAGE,ENGAGE
45656-2,08:30,,10004,249.5,WARN,63.9,63.5,OK,RET,RET,ENGAGE,ENGAGE
45656-3,08:30,,9998,250.0,WARN,64.0,63.5,OK,RET,RET,ENGAGE,ENGAGE
45656-4,08:30,,10000,249.8,WARN,64.1,63.5,OK,RET,RET,ENGAGE,ENGAGE
45657-1,08:30,,10001,250.3,WARN,64.1,63.5,OK,RET,RET,ENGAGE,ENGAGE
45657-2,08:30,,10004,250.0,WARN,64.2,63.5,OK,RET,RET,ENGAGE,ENGAGE
45657-3,08:30,,10001,249.8,WARN,64.2,63.5,OK,RET,RET,ENGAGE,ENGAGE
45657-4,08:30,,10000,249.5,WARN,64.2,63.5,OK,RET,RET,ENGAGE,ENGAGE
45658-1,08:30,,10004,249.8,WARN,64.3,63.5,OK,RET,RET,ENGAGE,ENGAGE
45658-2,08:30,,10004,249.5,WARN,64.3,63.5,OK,RET,RET,ENGAGE,ENGAGE
45658-3,08:30,,10001,249.3,WARN,64.3,63.5,OK,RET,RET,ENGAGE,ENGAGE
45658-4,08:30,,10002,249.8,WARN,64.3,63.5,OK,RET,RET,ENGAGE,ENGAGE
45659-1,08:30,,10002,249.8,WARN,64.3,63.5,OK,RET,RET,ENGAGE,ENGAGE
45659-2,08:30,,10004,250.0,WARN,64.3,63.5,OK,RET,RET,ENGAGE,ENGAGE
45659-3,08:30,,10003,250.0,WARN,64.3,63.5,OK,RET,RET,ENGAGE,ENGAGE
45659-4,08:30,,10002,250.0,WARN,64.3,63.5,OK,RET,RET,ENGAGE,ENGAGE
45660-1,08:30,,10005,250.3,WARN,64.3,63.5,OK,RET,RET,ENGAGE,ENGAGE
45660-2,08:30,,10003,250.3,WARN,64.3,63.5,OK,RET,RET,ENGAGE,ENGAGE
45660-3,08:30,,9996,250.3,WARN,64.2,63.5,OK,RET,RET,ENGAGE,ENGAGE
45660-4,08:30,,10004,250.0,WARN,64.1,63.5,OK,RET,RET,ENGAGE,ENGAGE
45661-1,08:30,,10003,250.0,WARN,64.1,63.5,OK,RET,RET,ENGAGE,ENGAGE
45661-2,08:30,,9995,250.0,WARN,64.1,63.5,OK,RET,RET,ENGAGE,ENGAGE
45661-3,08:30,,10000,250.0,WARN,64.0,63.5,OK,RET,RET,ENGAGE,ENGAGE
45661-4,08:30,,10001,250.0,WARN,64.0,63.5,OK,RET,RET,ENGAGE,ENGAGE
45662-1,08:31,,9997,250.3,WARN,63.9,63.5,OK,RET,RET,ENGAGE,ENGAGE
45662-2,08:31,,9992,250.0,WARN,63.9,63.5,OK,RET,RET,ENGAGE,ENGAGE
45662-3,08:31,,9995,250.0,WARN,63.9,63.5,OK,RET,RET,ENGAGE,ENGAGE
45662-4,08:31,,9998,250.0,WARN,63.9,63.5,OK,RET,RET,ENGAGE,ENGAGE
45663-1,08:31,,9993,250.0,WARN,63.9,63.5,OK,RET,RET,ENGAGE,ENGAGE
45663-2,08:31,,9999,250.0,WARN,63.9,63.5,OK,RET,RET,ENGAGE,ENGAGE
45663-3,08:31,,9997,249.5,WARN,63.9,63.5,OK,RET,RET,ENGAGE,ENGAGE
45663-4,08:31,,9992,250.0,WARN,63.9,63.6,OK,RET,RET,ENGAGE,ENGAGE
45664-1,08:31,,9995,249.5,WARN,63.9,63.6,OK,RET,RET,ENGAGE,ENGAGE
45664-2,08:31,,9994,249.8,WARN,63.9,63.5,OK,RET,RET,ENGAGE,ENGAGE
45664-3,08:31,,9998,250.0,WARN,63.9,63.5,OK,RET,RET,ENGAGE,ENGAGE
45664-4,08:31,,9993,249.8,WARN,63.9,63.5,OK,RET,RET,ENGAGE,ENGAGE
45665-1,08:31,,9998,249.3,WARN,63.9,63.5,OK,RET,RET,ENGAGE,ENGAGE
45665-2,08:31,,9995,249.5,WARN,64.0,63.5,OK,RET,RET,ENGAGE,ENGAGE
45665-3,08:31,,9993,249.5,WARN,64.1,63.5,OK,RET,RET,ENGAGE,ENGAGE
45665-4,08:31,,9994,249.3,WARN,64.1,63.6,OK,RET,RET,ENGAGE,ENGAGE
45666-1,08:31,,9993,249.3,WARN,64.2,63.5,OK,RET,RET,ENGAGE,ENGAGE
45666-2,08:31,,9995,249.8,WARN,64.3,63.5,OK,RET,RET,ENGAGE,ENGAGE
45666-3,08:31,,10000,249.5,WARN,64.5,63.6,OK,RET,RET,ENGAGE,ENGAGE
45666-4,08:31,,9997,249.3,WARN,64.7,63.6,OK,RET,RET,ENGAGE,ENGAGE
45667-1,08:31,,9992,249.5,WARN,65.1,63.7,OK,RET,RET,ENGAGE,ENGAGE
45667-2,08:31,,10000,249.5,WARN,65.4,63.8,OK,RET,RET,ENGAGE,ENGAGE
45667-3,08:31,,9993,249.5,WARN,65.7,63.7,OK,RET,RET,ENGAGE,ENGAGE
45667-4,08:31,,9995,249.8,WARN,65.8,63.7,OK,RET,RET,ENGAGE,ENGAGE
45668-1,08:31,,9994,249.8,WARN,66.0,63.7,OK,RET,RET,ENGAGE,ENGAGE
45668-2,08:31,,9995,249.5,WARN,65.9,63.8,OK,RET,RET,ENGAGE,ENGAGE
45668-3,08:31,,9992,249.8,WARN,65.8,63.7,OK,RET,RET,ENGAGE,ENGAGE
45668-4,08:31,,9992,249.8,WARN,65.7,63.8,OK,RET,RET,ENGAGE,ENGAGE
45669-1,08:31,,9991,249.8,WARN,65.5,63.8,OK,RET,RET,ENGAGE,ENGAGE
45669-2,08:31,,9994,250.0,WARN,65.3,63.9,OK,RET,RET,ENGAGE,ENGAGE
45669-3,08:31,,9996,249.8,WARN,65.3,63.9,OK,RET,RET,ENGAGE,ENGAGE
45669-4,08:31,,9992,249.8,WARN,65.2,64.0,OK,RET,RET,ENGAGE,ENGAGE
45670-1,08:31,,10001,249.8,WARN,65.1,64.1,OK,RET,RET,ENGAGE,ENGAGE
45670-2,08:31,,9995,249.5,WARN,65.1,64.2,OK,RET,RET,ENGAGE,ENGAGE
45670-3,08:31,,9989,249.8,WARN,65.1,64.3,OK,RET,RET,ENGAGE,ENGAGE
45670-4,08:31,,9999,249.3,WARN,65.1,64.4,OK,RET,RET,ENGAGE,ENGAGE
45671-1,08:31,,9999,249.5,WARN,65.1,64.5,OK,RET,RET,ENGAGE,ENGAGE
45671-2,08:31,,10000,249.8,WARN,65.1,64.5,OK,RET,RET,ENGAGE,ENGAGE
45671-3,08:31,,9994,249.8,WARN,65.0,64.5,OK,RET,RET,ENGAGE,ENGAGE
45671-4,08:31,,9998,249.8,WARN,65.0,64.5,OK,RET,RET,ENGAGE,ENGAGE
45672-1,08:31,,9997,249.8,WARN,65.1,64.5,OK,RET,RET,ENGAGE,ENGAGE
45672-2,08:31,,9993,250.0,WARN,65.0,64.5,OK,RET,RET,ENGAGE,ENGAGE
45672-3,08:31,,9994,250.0,WARN,64.9,64.5,OK,RET,RET,ENGAGE,ENGAGE
45672-4,08:31,,9996,249.8,WARN,64.9,64.5,OK,RET,RET,ENGAGE,ENGAGE
45673-1,08:31,,9994,250.0,WARN,64.9,64.5,OK,RET,RET,ENGAGE,ENGAGE
45673-2,08:31,,9997,250.0,WARN,64.9,64.5,OK,RET,RET,ENGAGE,ENGAGE
45673-3,08:31,,9994,250.0,WARN,64.9,64.5,OK,RET,RET,ENGAGE,ENGAGE
45673-4,08:31,,9995,249.8,WARN,64.9,64.5,OK,RET,RET,ENGAGE,ENGAGE
45674-1,08:31,,9994,250.0,WARN,64.9,64.5,OK,RET,RET,ENGAGE,ENGAGE
45674-2,08:31,,9998,250.3,WARN,64.9,64.5,OK,RET,RET,ENGAGE,ENGAGE
45674-3,08:31,,9992,250.0,WARN,64.8,64.6,OK,RET,RET,ENGAGE,ENGAGE
45674-4,08:31,,9995,250.0,WARN,64.8,64.5,OK,RET,RET,ENGAGE,ENGAGE
45675-1,08:31,,9992,250.3,WARN,64.8,64.6,OK,RET,RET,ENGAGE,ENGAGE
45675-2,08:31,,9999,250.3,WARN,64.8,64.6,OK,RET,RET,ENGAGE,ENGAGE
45675-3,08:31,,9986,250.3,WARN,64.9,64.5,OK,RET,RET,ENGAGE,ENGAGE
45675-4,08:31,,9991,250.3,WARN,64.8,64.5,OK,RET,RET,ENGAGE,ENGAGE
45676-1,08:31,,9995,250.0,WARN,64.8,64.5,OK,RET,RET,ENGAGE,ENGAGE
45676-2,08:31,,9993,250.3,WARN,64.9,64.6,OK,RET,RET,ENGAGE,ENGAGE
45676-3,08:31,,9996,250.3,WARN,64.9,64.6,OK,RET,RET,ENGAGE,ENGAGE
45676-4,08:31,,9998,250.0,WARN,64.9,64.6,OK,RET,RET,ENGAGE,ENGAGE
45677-1,08:32,,9997,250.0,WARN,64.9,64.5,OK,RET,RET,ENGAGE,ENGAGE
45677-2,08:32,,9992,250.3,WARN,64.9,64.6,OK,RET,RET,ENGAGE,ENGAGE
45677-3,08:32,,9992,250.0,WARN,64.9,64.5,OK,RET,RET,ENGAGE,ENGAGE
45677-4,08:32,,9997,250.0,WARN,64.9,64.5,OK,RET,RET,ENGAGE,ENGAGE
45678-1,08:32,,10000,250.0,WARN,64.9,64.5,OK,RET,RET,ENGAGE,ENGAGE
45678-2,08:32,,9998,250.3,WARN,64.9,64.5,OK,RET,RET,ENGAGE,ENGAGE
45678-3,08:32,,9995,250.0,WARN,64.9,64.5,OK,RET,RET,ENGAGE,ENGAGE
45678-4,08:32,,9991,250.0,WARN,64.9,64.5,OK,RET,RET,ENGAGE,ENGAGE
45679-1,08:32,,9988,249.8,WARN,64.9,64.6,OK,RET,RET,ENGAGE,ENGAGE
45679-2,08:32,,9993,249.8,WARN,64.9,64.5,OK,RET,RET,ENGAGE,ENGAGE
45679-3,08:32,,9993,249.8,WARN,64.9,64.6,OK,RET,RET,ENGAGE,ENGAGE
45679-4,08:32,,9990,249.5,WARN,64.9,64.5,OK,RET,RET,ENGAGE,ENGAGE
45680-1,08:32,,9995,249.5,WARN,64.9,64.5,OK,RET,RET,ENGAGE,ENGAGE
45680-2,08:32,,9992,249.5,WARN,64.9,64.5,OK,RET,RET,ENGAGE,ENGAGE
45680-3,08:32,,9991,249.8,WARN,64.9,64.4,OK,RET,RET,ENGAGE,ENGAGE
45680-4,08:32,,9996,249.5,WARN,64.9,64.5,OK,RET,RET,ENGAGE,ENGAGE
45681-1,08:32,,9993,249.8,WARN,64.9,64.5,OK,RET,RET,ENGAGE,ENGAGE
45681-2,08:32,,9989,249.8,WARN,64.9,64.5,OK,RET,RET,ENGAGE,ENGAGE
45681-3,08:32,,9989,249.8,WARN,64.9,64.6,OK,RET,RET,ENGAGE,ENGAGE
45681-4,08:32,,9991,249.8,WARN,64.9,64.5,OK,RET,RET,ENGAGE,ENGAGE
45682-1,08:32,,9992,249.8,WARN,64.9,64.5,OK,RET,RET,ENGAGE,ENGAGE
45682-2,08:32,,9994,250.3,WARN,65.0,64.6,OK,RET,RET,ENGAGE,ENGAGE
45682-3,08:32,,9991,250.0,WARN,65.0,64.6,OK,RET,RET,ENGAGE,ENGAGE
45682-4,08:32,,9996,250.0,WARN,65.1,64.5,OK,RET,RET,ENGAGE,ENGAGE
45683-1,08:32,,9996,250.0,WARN,65.1,64.6,OK,RET,RET,ENGAGE,ENGAGE
45683-2,08:32,,9995,250.3,WARN,65.2,64.5,OK,RET,RET,ENGAGE,ENGAGE
45683-3,08:32,,9994,250.3,WARN,65.3,64.6,OK,RET,RET,ENGAGE,ENGAGE
45683-4,08:32,,10001,250.3,WARN,65.3,64.6,OK,RET,RET,ENGAGE,ENGAGE
45684-1,08:32,,9998,250.3,WARN,65.3,64.5,OK,RET,RET,ENGAGE,ENGAGE
45684-2,08:32,,9998,250.3,WARN,65.2,64.5,OK,RET,RET,ENGAGE,ENGAGE
45684-3,08:32,,9993,250.3,WARN,65.2,64.5,OK,RET,RET,ENGAGE,ENGAGE
45684-4,08:32,,9993,250.5,WARN,65.1,64.5,OK,RET,RET,ENGAGE,ENGAGE
45685-1,08:32,,9994,250.8,WARN,65.0,64.5,OK,RET,RET,ENGAGE,ENGAGE
45685-2,08:32,,9987,250.5,WARN,64.9,64.5,OK,RET,RET,ENGAGE,ENGAGE
45685-3,08:32,,9983,250.8,WARN,64.8,64.5,OK,RET,RET,ENGAGE,ENGAGE
45685-4,08:32,,9979,250.5,WARN,64.8,64.5,OK,RET,RET,ENGAGE,ENGAGE
45686-1,08:32,,9987,250.8,WARN,64.8,64.6,OK,RET,RET,ENGAGE,ENGAGE
45686-2,08:32,,9983,250.8,WARN,64.8,64.6,OK,RET,RET,ENGAGE,ENGAGE
45686-3,08:32,,9988,251.0,WARN,64.9,64.6,OK,RET,RET,ENGAGE,ENGAGE
45686-4,08:32,,9991,251.0,WARN,65.1,64.6,OK,RET,RET,ENGAGE,ENGAGE
45687-1,08:32,,9995,251.0,WARN,65.4,64.6,OK,RET,RET,ENGAGE,ENGAGE
45687-2,08:32,,9995,251.0,WARN,65.7,64.7,OK,RET,RET,ENGAGE,ENGAGE
45687-3,08:32,,9997,251.3,WARN,65.9,64.7,OK,RET,RET,ENGAGE,ENGAGE
45687-4,08:32,,10003,251.3,WARN,66.1,64.8,OK,RET,RET,ENGAGE,ENGAGE
45688-1,08:32,,10001,251.3,WARN,66.1,64.7,OK,RET,RET,ENGAGE,ENGAGE
45688-2,08:32,,10010,251.5,WARN,66.1,64.6,OK,RET,RET,ENGAGE,ENGAGE
45688-3,08:32,,10016,251.5,WARN,65.8,64.5,OK,RET,RET,ENGAGE,ENGAGE
45688-4,08:32,,10011,251.5,WARN,65.5,64.5,OK,RET,RET,ENGAGE,ENGAGE
45689-1,08:32,,10010,251.8,WARN,65.2,64.4,OK,RET,RET,ENGAGE,ENGAGE
45689-2,08:32,,10014,252.0,WARN,64.7,64.3,OK,RET,RET,ENGAGE,ENGAGE
45689-3,08:32,,10007,252.0,WARN,64.0,64.2,OK,RET,RET,ENGAGE,ENGAGE
45689-4,08:32,,10011,252.3,WARN,63.1,64.1,OK,RET,RET,ENGAGE,ENGAGE
45690-1,08:32,,10013,252.3,WARN,62.2,63.9,OK,RET,RET,ENGAGE,ENGAGE
45690-2,08:32,,10011,252.0,WARN,61.5,63.6,OK,RET,RET,ENGAGE,ENGAGE
45690-3,08:32,,10004,251.8,WARN,60.9,63.1,OK,RET,RET,ENGAGE,ENGAGE
45690-4,08:32,,10012,251.8,WARN,60.6,62.5,OK,RET,RET,ENGAGE,ENGAGE
45691-1,08:32,,10007,251.3,WARN,60.4,61.9,OK,RET,RET,ENGAGE,ENGAGE
45691-2,08:32,,10006,251.0,WARN,60.3,61.3,OK,RET,RET,ENGAGE,ENGAGE
45691-3,08:32,,10006,251.3,WARN,60.2,61.2,OK,RET,RET,ENGAGE,ENGAGE
45691-4,08:32,,10000,250.5,WARN,60.3,60.9,OK,RET,RET,ENGAGE,ENGAGE
45692-1,08:33,,10005,250.8,WARN,60.3,60.9,OK,RET,RET,ENGAGE,ENGAGE
45692-2,08:33,,10002,250.3,WARN,60.4,60.9,OK,RET,RET,ENGAGE,ENGAGE
45692-3,08:33,,10002,250.3,WARN,60.6,60.9,OK,RET,RET,ENGAGE,ENGAGE
45692-4,08:33,,10004,250.3,WARN,60.7,61.1,OK,RET,RET,ENGAGE,ENGAGE
45693-1,08:33,,10003,249.8,WARN,60.9,61.1,OK,RET,RET,ENGAGE,ENGAGE
45693-2,08:33,,9998,249.5,WARN,61.2,61.1,OK,RET,RET,ENGAGE,ENGAGE
45693-3,08:33,,9999,249.3,WARN,61.6,61.3,OK,RET,RET,ENGAGE,ENGAGE
45693-4,08:33,,10000,249.0,WARN,62.1,61.5,OK,RET,RET,ENGAGE,ENGAGE
45694-1,08:33,,9995,248.5,WARN,62.9,61.6,OK,RET,RET,ENGAGE,ENGAGE
45694-2,08:33,,9996,249.0,WARN,63.7,61.8,OK,RET,RET,ENGAGE,ENGAGE
45694-3,08:33,,9996,249.5,WARN,64.5,62.1,OK,RET,RET,ENGAGE,ENGAGE
45694-4,08:33,,9996,249.3,WARN,65.3,62.5,OK,RET,RET,ENGAGE,ENGAGE
45695-1,08:33,,9999,249.3,WARN,65.8,63.1,OK,RET,RET,ENGAGE,ENGAGE
45695-2,08:33,,10000,248.8,WARN,66.0,63.6,OK,RET,RET,ENGAGE,ENGAGE
45695-3,08:33,,9993,249.0,WARN,66.1,63.9,OK,RET,RET,ENGAGE,ENGAGE
45695-4,08:33,,9992,248.8,WARN,66.1,64.3,OK,RET,RET,ENGAGE,ENGAGE
45696-1,08:33,,9994,248.8,WARN,66.0,64.4,OK,RET,RET,ENGAGE,ENGAGE
45696-2,08:33,,9993,248.8,WARN,65.9,64.6,OK,RET,RET,ENGAGE,ENGAGE
45696-3,08:33,,9990,248.5,WARN,65.9,64.8,OK,RET,RET,ENGAGE,ENGAGE
45696-4,08:33,,10000,248.8,WARN,65.9,64.9,OK,RET,RET,ENGAGE,ENGAGE
45697-1,08:33,,9993,248.8,WARN,65.8,65.0,OK,RET,RET,ENGAGE,ENGAGE
45697-2,08:33,,9992,248.5,WARN,65.8,65.2,OK,RET,RET,ENGAGE,ENGAGE
45697-3,08:33,,9992,248.8,WARN,65.8,65.3,OK,RET,RET,ENGAGE,ENGAGE
45697-4,08:33,,9991,248.5,WARN,65.9,65.5,OK,RET,RET,ENGAGE,ENGAGE
45698-1,08:33,,9992,248.8,WARN,65.9,65.7,OK,RET,RET,ENGAGE,ENGAGE
45698-2,08:33,,9994,249.0,WARN,66.0,65.8,OK,RET,RET,ENGAGE,ENGAGE
45698-3,08:33,,9991,249.0,WARN,66.1,65.8,OK,RET,RET,ENGAGE,ENGAGE
45698-4,08:33,,9995,249.5,WARN,66.2,65.9,OK,RET,RET,ENGAGE,ENGAGE
45699-1,08:33,,9998,249.5,WARN,66.3,65.9,OK,RET,RET,ENGAGE,ENGAGE
45699-2,08:33,,9997,249.5,WARN,66.3,65.9,OK,RET,RET,ENGAGE,ENGAGE
45699-3,08:33,,9993,249.5,WARN,66.3,66.1,OK,RET,RET,ENGAGE,ENGAGE
45699-4,08:33,,10001,249.8,WARN,66.3,66.0,OK,RET,RET,ENGAGE,ENGAGE
45700-1,08:33,,10002,250.0,WARN,66.3,66.1,OK,RET,RET,ENGAGE,ENGAGE
45700-2,08:33,,9997,250.3,WARN,66.1,66.0,OK,RET,RET,ENGAGE,ENGAGE
45700-3,08:33,,9996,250.3,WARN,66.0,65.9,OK,RET,RET,ENGAGE,ENGAGE
45700-4,08:33,,9991,250.5,WARN,65.8,65.9,OK,RET,RET,ENGAGE,ENGAGE
45701-1,08:33,,10003,251.0,WARN,65.6,65.9,OK,RET,RET,ENGAGE,ENGAGE
45701-2,08:33,,9996,250.8,WARN,65.3,65.9,OK,RET,RET,ENGAGE,ENGAGE
45701-3,08:33,,9998,251.0,WARN,65.1,65.7,OK,RET,RET,ENGAGE,ENGAGE
45701-4,08:33,,9997,251.0,WARN,64.8,65.4,OK,RET,RET,ENGAGE,ENGAGE
45702-1,08:33,,9999,250.8,WARN,64.6,65.1,OK,RET,RET,ENGAGE,ENGAGE
45702-2,08:33,,9997,250.5,WARN,64.2,64.9,OK,RET,RET,ENGAGE,ENGAGE
45702-3,08:33,,9997,250.8,WARN,63.9,64.6,OK,RET,RET,ENGAGE,ENGAGE
45702-4,08:33,,10004,250.5,WARN,63.8,64.5,OK,RET,RET,ENGAGE,ENGAGE
45703-1,08:33,,9999,250.5,WARN,63.5,64.5,OK,RET,RET,ENGAGE,ENGAGE
45703-2,08:33,,10002,250.5,WARN,63.3,64.5,OK,RET,RET,ENGAGE,ENGAGE
45703-3,08:33,,10004,250.5,WARN,63.2,64.4,OK,RET,RET,ENGAGE,ENGAGE
45703-4,08:33,,10003,250.3,WARN,63.0,64.4,OK,RET,RET,ENGAGE,ENGAGE
45704-1,08:33,,10002,250.0,WARN,62.9,64.4,OK,RET,RET,ENGAGE,ENGAGE
45704-2,08:33,,10002,250.5,WARN,62.9,64.3,OK,RET,RET,ENGAGE,ENGAGE
45704-3,08:33,,10003,250.8,WARN,62.9,64.3,OK,RET,RET,ENGAGE,ENGAGE
45704-4,08:33,,10002,250.8,WARN,63.0,64.3,OK,RET,RET,ENGAGE,ENGAGE
45705-1,08:33,,10002,251.0,WARN,63.1,64.3,OK,RET,RET,ENGAGE,ENGAGE
45705-2,08:33,,10005,250.8,WARN,63.1,64.1,OK,RET,RET,ENGAGE,ENGAGE
45705-3,08:33,,10002,250.8,WARN,63.1,64.1,OK,RET,RET,ENGAGE,ENGAGE
45705-4,08:33,,10007,250.3,WARN,63.1,64.0,OK,RET,RET,ENGAGE,ENGAGE
45706-1,08:33,,10002,250.5,WARN,63.1,63.9,OK,RET,RET,ENGAGE,ENGAGE
45706-2,08:33,,10006,250.0,WARN,63.2,63.8,OK,RET,RET,ENGAGE,ENGAGE
45706-3,08:33,,10003,249.8,WARN,63.2,63.7,OK,RET,RET,ENGAGE,ENGAGE
45706-4,08:33,,10003,249.8,WARN,63.2,63.6,OK,RET,RET,ENGAGE,ENGAGE
45707-1,08:34,,10007,249.3,WARN,63.2,63.5,OK,RET,RET,ENGAGE,ENGAGE
45707-2,08:34,,10003,249.3,WARN,63.3,63.4,OK,RET,RET,ENGAGE,ENGAGE
45707-3,08:34,,10009,249.5,WARN,63.4,63.4,OK,RET,RET,ENGAGE,ENGAGE
45707-4,08:34,,10001,249.0,WARN,63.5,63.4,OK,RET,RET,ENGAGE,ENGAGE
45708-1,08:34,,10007,248.5,WARN,63.6,63.5,OK,RET,RET,ENGAGE,ENGAGE
45708-2,08:34,,9999,248.8,WARN,63.8,63.5,OK,RET,RET,ENGAGE,ENGAGE
45708-3,08:34,,10002,248.8,WARN,64.1,63.5,OK,RET,RET,ENGAGE,ENGAGE
45708-4,08:34,,10003,248.8,WARN,64.5,63.6,OK,RET,RET,ENGAGE,ENGAGE
45709-1,08:34,,10003,248.8,WARN,64.9,63.6,OK,RET,RET,ENGAGE,ENGAGE
45709-2,08:34,,9993,248.5,WARN,65.5,63.7,OK,RET,RET,ENGAGE,ENGAGE
45709-3,08:34,,10000,248.5,WARN,66.0,63.7,OK,RET,RET,ENGAGE,ENGAGE
45709-4,08:34,,9997,249.0,WARN,66.4,63.8,OK,RET,RET,ENGAGE,ENGAGE
45710-1,08:34,,9999,249.0,WARN,66.6,63.8,OK,RET,RET,ENGAGE,ENGAGE
45710-2,08:34,,9997,248.8,WARN,66.8,64.1,OK,RET,RET,ENGAGE,ENGAGE
45710-3,08:34,,10000,249.0,WARN,66.8,64.3,OK,RET,RET,ENGAGE,ENGAGE
45710-4,08:34,,9999,249.0,WARN,66.8,64.6,OK,RET,RET,ENGAGE,ENGAGE
45711-1,08:34,,10004,249.0,WARN,66.8,64.9,OK,RET,RET,ENGAGE,ENGAGE
45711-2,08:34,,10001,249.3,WARN,66.7,65.1,OK,RET,RET,ENGAGE,ENGAGE
45711-3,08:34,,10000,249.0,WARN,66.6,65.3,OK,RET,RET,ENGAGE,ENGAGE
45711-4,08:34,,9999,249.5,WARN,66.5,65.4,OK,RET,RET,ENGAGE,ENGAGE
45712-1,08:34,,9997,249.5,WARN,66.4,65.4,OK,RET,RET,ENGAGE,ENGAGE
45712-2,08:34,,9995,249.5,WARN,66.2,65.5,OK,RET,RET,ENGAGE,ENGAGE
45712-3,08:34,,10002,250.0,WARN,66.1,65.5,OK,RET,RET,ENGAGE,ENGAGE
45712-4,08:34,,9998,250.0,WARN,65.9,65.6,OK,RET,RET,ENGAGE,ENGAGE
45713-1,08:34,,9996,250.0,WARN,65.9,65.6,OK,RET,RET,ENGAGE,ENGAGE
45713-2,08:34,,9997,250.0,WARN,65.8,65.6,OK,RET,RET,ENGAGE,ENGAGE
